synapse_id	x_px	y_px	z_px	size_px	distance	detection_uncertainty	node_id	node_x_px	node_y_px	node_z_px	node_count	nearest_connector_id	nearest_connector_distance_nm	nearest_connector_x_nm	nearest_connector_y_nm	nearest_connector_z_nm
4786	10367	8527	264	533	0.0149233	0.30168841793210599	228049	10346	8460	264	9	228050	-1	41580.0	34044.0	11880.0
836	7365	7329	241	363	0.00601426	0.45179046546788915	152070	7372	7367	241	4	152074	-1	29576.0	29324.0	10845.0
4891	10586	8105	237	56	0.00528223	0.32892867497035438	133893	10542	8104	237	3	134192	-1	42382.0	32480.0	10710.0
1327	7964	5374	110	706	0.00686237	0.2718553408009472	140137	7988	5452	110	6	140141	-1	31964.0	21552.0	4950.0
3374	7948	6608	186	159	0.0107265	0.44974858505920789	142660	7963	6608	186	2	142662	-1	31710.0	26516.0	8370.0
3254	8581	5120	313	249	0.0151206	0.37827291833349019	138556	8539	5149	313	5	138557	-1	34378.0	20408.0	14085.0
3463	8110	5262	168	453	0.0048111	0.37163329808654111	142064	8106	5294	168	3	142066	-1	32344.0	21004.0	7560.0
403	8123	5253	239	284	0.0268027	0.251020995663925	138829	8051	5380	239	2	138898	-1	32708.0	21672.0	10755.0
4261	9121	6069	219	518	0.00586433	0.36667936464994566	107872	9097	6080	219	4	107861	-1	36632.0	24236.0	9855.0
3683	9657	6291	261	624	0.00748379	0.35310896849020934	137623	9733	6297	261	5	137606	-1	38600.0	25384.0	11745.0
3090	9978	6317	249	812	0.0106594	0.28736418926069884	26844	10024	6273	249	9	26839	-1	40044.0	25216.0	11205.0
3935	9119	5426	339	1177	0.00310118	0.33287184463280584	149335	9083	5435	339	2	149337	-1	36434.0	21652.0	15210.0
1154	7381	6529	118	705	0.0160487	0.31465198706227837	141299	7255	6581	118	6	141307	-1	29416.0	26008.0	5310.0
18	7553	6086	189	482	0.0093985	0.31134856291331692	112593	7465	6212	189	5	112588	-1	29688.0	25524.0	8505.0
3359	8451	4943	166	432	0.00244995	0.45543999142116975	139548	8456	4962	166	3	139551	-1	33924.0	19620.0	7470.0
2094	7312	6375	208	350	0.00951396	0.37420004708426335	151361	7322	6329	208	4	151362	-1	29150.0	25424.0	9360.0
4531	10275	6145	127	100	0.00675197	0.47560001373291017	229022	10296	6148	127	1	229024	-1	41006.0	24538.0	5715.0
4496	9555	5886	246	487	0.0259529	0.33743329997914528	150497	9510	5911	246	3	150499	-1	38144.0	23484.0	11160.0
2353	7867	6086	186	949	0.00196424	0.34882993868957457	142201	7822	6090	186	5	142206	-1	31584.0	24440.0	8370.0
3964	9893	7439	179	822	0.00308705	0.22002409032371506	229589	9910	7402	179	6	229592	-1	39478.0	29712.0	8055.0
2874	7470	7154	150	115	0.00990884	0.42104352868121608	103764	7445	7173	150	1	103747	-1	29624.0	28670.0	6750.0
4615	9755	5961	208	1278	0.00518479	0.30823159852124904	143403	9792	5976	208	4	143488	-1	38854.0	23842.0	9360.0
3812	8984	5397	332	303	0.00735015	0.39316848402369531	149201	8983	5449	332	5	149202	-1	36106.0	21562.0	14940.0
-1	-1	-1	-1	-1	-1	-1	229292	-1	-1	-1	-1	229294	-1	29132.0	24780.0	12555.0
2209	7897	6001	135	877	0.0172137	0.24778735379400652	143130	7896	5873	135	2	143134	-1	31626.0	23888.0	6030.0
2012	8857	4928	169	1660	0.00622286	0.41217515324971765	139479	8777	4929	169	4	139487	-1	35244.0	19880.0	7605.0
4441	9473	5496	307	196	0.0255128	0.34449005126953125	148852	9393	5443	307	4	148855	-1	37622.0	21890.0	13770.0
4924	10117	7952	115	121	0.00697445	0.238760388587132	229268	10138	7955	115	2	229270	-1	40500.0	31874.0	5265.0
4760	10241	6960	166	123	0.0124901	0.52317071930179759	135365	10149	7001	166	2	135367	-1	40844.0	27954.0	7470.0
4102	10390	6442	273	1105	0.00717714	0.3581627478966346	153256	10342	6430	273	5	153259	-1	41652.0	25656.0	12285.0
4341	10427	8196	287	714	0.0107374	0.32892123524214378	133961	10441	8241	287	6	133966	-1	41652.0	32658.0	12915.0
3925	8949	4970	312	215	0.0226845	0.29218586766442589	149148	8835	4895	312	2	149149	-1	35620.0	19676.0	14040.0
3352	7849	6480	166	450	0.00417903	0.41922227647569443	230050	7846	6441	166	12	230054	-1	31396.0	26024.0	7515.0
2132	7185	6270	293	136	0.0114352	0.3308824090396657	151046	7207	6336	293	7	151077	-1	28650.0	25094.0	13185.0
3245	8452	4987	329	645	0.00200568	0.2733946334484012	138600	8424	4981	329	10	138601	-1	33888.0	19954.0	14805.0
4920	10342	8473	216	122	0.0316173	0.40688530343477847	133800	10278	8402	216	3	133801	-1	41174.0	33468.0	9765.0
2972	9134	5553	269	1187	0.0	0.47538293261636477	137393	9137	5534	269	6	229202	-1	36518.0	21622.0	12150.0
4710	10306	7768	90	391	0.00992213	0.42846554807384907	228321	10276	7759	90	4	228322	-1	41316.0	31188.0	4050.0
1824	7393	5705	140	530	0.00565641	0.34286752376916274	228872	7446	5697	140	6	228874	-1	29432.0	22860.0	6345.0
4687	10170	7595	46	1131	0.0	0.27678153580211096	228403	10155	7590	46	5	228404	-1	40800.0	30428.0	2070.0
4336	10403	8275	302	89	0.0103295	0.4323596740036868	133997	10426	8274	302	2	134005	-1	41544.0	33036.0	13590.0
2237	7858	6215	154	17	0.0448873	0.58647060394287109	111803	7799	6084	154	3	111774	-1	31092.0	24438.0	6840.0
1897	10095	6954	301	174	0.0355203	0.46206901813375534	153487	10094	7004	301	3	228978	-1	40476.0	27760.0	13545.0
-1	-1	-1	-1	-1	-1	-1	137879	-1	-1	-1	-1	137881	-1	38144.0	21606.0	9630.0
2256	7679	6111	174	437	0.011007	0.3193595414849113	143083	7709	6100	174	12	111829	-1	30538.0	24420.0	7875.0
3749	9295	5597	214	58	0.0240018	0.52913790735705146	137919	9353	5599	214	2	137948	-1	37212.0	22488.0	9630.0
4938	10352	8536	140	738	0.0137967	0.33008114367642705	133617	10469	8527	140	4	133660	-1	41308.0	34228.0	6300.0
3633	7318	6609	267	83	0.00827219	0.51313239407826616	150820	7286	6611	267	1	150822	-1	29356.0	26474.0	12015.0
4865	10765	8126	241	92	0.0143472	0.45663037507430371	228569	10737	8101	241	3	228572	-1	43164.0	32590.0	10845.0
1730	6519	7232	184	903	0.00355659	0.29562536769795122	152719	6527	7190	184	10	152736	-1	26046.0	29052.0	8280.0
423	8866	5476	259	204	0.00531982	0.35225483015471815	138287	8825	5433	259	5	138289	-1	35584.0	21872.0	11655.0
4319	8242	5278	254	317	0.0369207	0.40662458642424093	138997	8107	5279	254	2	138999	-1	32492.0	21084.0	11340.0
2741	7566	7225	145	123	0.0292336	0.44203254265513847	103838	7429	7194	145	2	103833	-1	29548.0	28850.0	6525.0
2663	7513	7142	146	304	0.0121705	0.47950649261474609	143022	7467	7253	146	6	142999	-1	30282.0	28922.0	6570.0
1434	7230	7651	268	356	0.0172137	0.28530896647592607	151996	7200	7684	268	7	151997	-1	29078.0	30552.0	12060.0
580	7602	6186	51	817	0.0060805	0.22234913185147642	114005	7642	6131	51	10	114000	-1	30494.0	24634.0	2295.0
4902	10440	7965	171	493	0.00227742	0.27736250623969949	228492	10451	7951	171	4	228493	-1	41680.0	31780.0	7695.0
842	7331	7401	230	343	0.00724224	0.3280466152002095	152043	7360	7383	230	2	152044	-1	29478.0	29616.0	10350.0
965	7359	6273	123	703	0.0151066	0.40540527517391978	96431	7441	6141	123	4	96426	-1	29508.0	24984.0	5535.0
155	7696	5941	127	56	0.0145428	0.4573214054107666	140507	7719	5942	127	1	140508	-1	30880.0	23480.0	5715.0
4377	9080	5109	319	903	0.00255903	0.43294547958627494	148732	9116	5140	319	4	148735	-1	36462.0	20398.0	14355.0
3204	7082	6611	243	189	0.115858	0.24994687680844907	149884	7216	6707	243	3	150006	-1	29182.0	26776.0	11025.0
2574	10256	6344	132	23	0.0138908	0.46521742447562842	135530	10299	6365	132	8	135540	-1	40932.0	25218.0	5940.0
2409	8264	5171	142	789	0.00328273	0.30920100725800059	98450	8287	5156	142	10	98421	-1	32962.0	20614.0	6435.0
-1	-1	-1	-1	-1	-1	-1	135112	-1	-1	-1	-1	135095	-1	39996.0	28672.0	9135.0
2776	7523	7072	154	361	0.00610148	0.41351804442683082	151628	7501	7066	154	1	151630	-1	30112.0	28422.0	6930.0
3106	8045	5777	166	82	0.00739136	0.45158530444633671	142299	8036	5769	166	1	142300	-1	32028.0	23300.0	7515.0
2622	8914	4785	176	499	0.00353491	0.37677344434963678	139440	8869	4781	176	10	139448	-1	35712.0	19252.0	7965.0
4301	9353	6002	243	426	0.0040084	0.40126764718355712	150165	9338	5958	243	6	150177	-1	37500.0	23920.0	10935.0
1925	10087	7003	269	316	0.00645701	0.4088924745970135	143677	10159	6990	269	8	143678	-1	40492.0	28004.0	12105.0
1891	10058	7062	325	294	0.00417656	0.30353717414700254	153637	10076	7036	325	10	153639	-1	40182.0	28316.0	14625.0
3501	7970	6509	179	156	0.0237222	0.38076933836325622	142498	7917	6456	179	3	142500	-1	31768.0	26046.0	8055.0
